lat,long,closest city,country code,temp,humidity,cloudiness,wind speed
18.448148498096472,138.29614049415062,airai,pw,60.69,94,100,4.45
-3.8922968454263014,52.04588267750452,victoria,sc,67.37,79,22,1.01
-16.022828170128818,15.49238583410812,ondjiva,ao,67.73,26,65,5.39
23.15150783758503,175.6955581637414,butaritari,ki,81.82,77,100,9.53
-14.549403294218791,-147.06176743957218,tiarei,pf,87.82,74,12,12.71
68.20118908886874,94.1597847102002,talnakh,ru,15.21,96,100,7.56
-19.75794300483092,37.31660103321411,quelimane,mz,82.35,89,75,3.44
14.932699204903813,89.97917689831212,port blair,in,77.38,76,56,9.75
41.1862496130463,-157.38327312117414,kodiak,us,42.31,56,90,8.05
3.081056422677264,125.21804638487663,bitung,id,86.85,68,87,9.62
58.10886547845098,117.10132677695822,chara,ru,-10.03,94,100,0.6
-31.43204259858738,40.52858657789449,beloha,mg,71.17,96,70,5.93
-26.08226113887457,-45.223647197411395,sao sebastiao,br,69.78,80,67,3.42
-9.746122766342893,86.91735934215313,padang,id,78.85,72,93,3.24
-34.67108709782043,-69.94112869975406,machali,cl,68.88,22,1,0.78
44.36403090831851,-102.0658124460298,rapid valley,us,29.25,64,1,3
8.255271470230625,154.22106179041748,kavieng,pg,82.71,79,100,8.9
1.926288235765142,40.10663633977367,wajir,ke,77.09,80,100,5.66
85.00224668184723,34.50565416453978,vardo,no,28.53,67,100,22.46
-33.113263690271964,-27.17299924412285,arraial do cabo,br,73.13,72,5,10.2
55.17373258648806,-38.96287756479282,nanortalik,gl,31.37,72,89,15.86
67.89620669075538,-172.88751955868713,lavrentiya,ru,6.46,88,100,10.49
6.226992838410283,59.766633359869246,bandarbeyla,so,74.35,70,30,11.05
-26.434634320718807,144.02986578427289,roma,au,27.99,84,90,9.22
73.2419174084437,4.659555032534769,sorland,no,33.48,72,100,35.39
86.20836400203888,29.72969515622495,mehamn,no,27.7,66,100,12.01
-15.13224784531134,-165.52812431570635,alofi,nu,84.09,70,64,10.36
47.18803946212506,-73.75687730133947,saint-michel-des-saints,ca,14.07,93,100,1.36
16.026253310888137,-55.382659244947135,bathsheba,bb,79.41,73,40,18.41
69.70548925770407,69.70906523828813,yar-sale,ru,5.25,91,100,16.75
-11.60779231044421,38.38737313655355,masuguru,tz,71.92,93,23,4.03
-21.409672737928418,150.85062603354606,mackay,au,82.85,65,46,8.05
33.506668906662924,16.05024632068219,misratah,ly,58.21,68,0,9.6
28.766296988059125,54.02485957609824,fasa,ir,49.24,57,75,0
70.3771472377554,-85.56335216066698,clyde river,ca,-1.97,84,100,18.41
21.906349599859325,-81.03877068926225,aguada de pasajeros,cu,68.14,87,0,7.83
61.85528353821641,95.64902198868481,baykit,ru,-10.91,85,55,0.65
-5.170673483874268,-65.51213738389454,carauari,br,75.18,88,51,2.55
7.9247371500739945,-119.4000039254347,cabo san lucas,mx,73,62,74,7.54
65.92389435193166,-179.2784469221281,egvekinot,ru,-12.1,88,100,14
53.87055831544484,-127.53266009366489,smithers,ca,-7.28,84,20,0
-16.52898026092963,154.93475981667893,samarai,pg,84.74,71,69,10.38
55.185060496427894,47.288445171065064,buinsk,ru,-4.11,90,8,16.04
77.62982642922415,-144.98407773546427,college,us,-10.12,79,90,3.44
32.38208607180155,89.42676638249196,lasa,cn,31.19,77,100,3.2
53.57600958731234,26.985409718706137,dzerzhinsk,by,2.82,77,40,8.95
58.33278074816468,37.91620057204506,breytovo,ru,11.84,93,100,16.75
54.18099931017258,145.49656775624106,ekhabi,ru,-5.19,93,95,21.74
-27.450213529804216,25.394363185938488,bloemhof,za,65.53,48,0,8.43
-17.025449559640776,57.796489394466334,cap malheureux,mu,75.47,87,56,3.83
-23.307819308721974,45.64742494161203,ihosy,mg,70.2,85,100,0.34
42.122630591154376,-165.94475346712446,bethel,us,27.73,88,1,0
60.67949021889521,-5.953270321301574,vagur,fo,39.22,54,100,20.18
40.81346565891397,-119.5188535489628,susanville,us,27.5,78,75,21.85
-42.68298390525141,69.91212022995325,souillac,mu,75.58,88,40,3.44
30.759601364981478,-110.34337599428437,cananea,mx,57.78,68,100,15.48
63.0438275150926,11.446492363761365,roros,no,21.04,79,90,11.5
-20.61558585769893,7.014894897874484,opuwo,na,62.87,36,2,5.19
0.4946907148626849,104.40788370069419,kijang,id,31.73,27,0,11.48
42.55466569363804,146.52971046850968,nemuro,jp,21.63,57,76,5.99
47.13251947028439,5.888664697774146,besancon,fr,47.73,100,94,4.65
-17.72751342517256,172.97385123492046,isangel,vu,85.06,65,5,4.76
-30.235468444139435,107.25768761510938,geraldton,au,108.01,9,0,26.46
48.81192854550136,173.83600841257498,nikolskoye,ru,12.09,99,94,4.85
57.31138856047775,3.714776746908626,varhaug,no,21.6,62,5,12.01
22.597954702899585,-21.8351720506532,nouadhibou,mr,69.78,40,0,17.27
-47.54824797471151,165.41323920826255,tuatapere,nz,66.81,44,1,8.55
0.08071776984073153,125.2838847800935,tondano,id,78.89,63,67,4.7
-38.66610140517433,-68.19820573503598,neuquen,ar,75.09,43,0,0
50.2040674885983,147.4287164471653,vostok,ru,-23.03,91,100,3.69
1.6177771112832886,-53.693709740268545,camopi,gf,72.34,100,59,1.83
41.36336620778468,123.02720933359677,liaoyang,cn,-1.88,39,0,9.26
-7.776817154179085,140.79459754320612,merauke,id,85.87,66,93,3.44
25.49780438783384,-90.50662418655672,houma,us,66.24,90,0,3
56.55245362405756,122.99008217116966,neryungri,ru,-12.6,95,100,6.24
61.33505026903006,83.63921060735458,togur,ru,-2.4,98,67,5.32
6.130371021973701,149.11902510742505,lorengau,pg,84.29,78,100,9.15
56.111576341299525,-124.04903100477492,mackenzie,ca,-5.58,41,1,12.66
19.29106738250138,1.3344358129023135,kidal,ml,66.25,16,100,10.78
61.63829547091163,25.346088012152904,jamsa,fi,3.92,94,98,7.7
-10.639612265008765,118.67244631013682,waingapu,id,84.65,73,100,8.25
65.31854672659878,-139.32289504198187,mayo,ca,45.01,74,1,3
33.11672058143476,13.16371317405293,tripoli,ly,59.49,51,0,7.92
65.34528254317416,166.1665911513781,bilibino,ru,-26.18,99,86,3.58
54.03128036144568,22.941800793347653,suwalki,pl,22.55,89,73,12.44
41.53170308101923,85.50844683955523,korla,cn,22.91,63,14,5.77
47.0642771427392,47.13742418802224,yenotayevka,ru,22.33,95,100,16.75
-3.172785058273888,28.818324612871976,uvira,cd,72.63,82,100,0.36
70.42432981631185,74.91256843931765,pangody,ru,7.48,91,100,19.6
60.0225185303178,148.21421046630138,ust-omchug,ru,-20.69,95,100,7.4
27.775089273537787,-50.441798624588245,saint george,bm,53.98,59,20,16.11
-43.004016087615796,176.3623085075701,waipawa,nz,58.91,73,100,6.93
-28.48297420648099,23.368011305823615,danielskuil,za,63.5,45,0,10.58
59.93996629721832,139.03741708724812,solnechnyy,ru,-8.05,77,93,3.24
-9.98759627448905,24.024552002726466,kamina,cd,63.77,94,100,3.69
-34.48217895769608,146.56164422561045,leeton,au,93.51,18,87,8.05
6.0474840053979335,-90.47314776199438,santa cruz,cr,76.46,88,75,5.75
48.35848601259005,43.64955915984012,kalach-na-donu,ru,9.72,82,100,16.82
83.71987825381501,75.26403046603659,dikson,ru,-4.7,92,100,9.4
11.650945338843627,-55.161689545029134,oistins,bb,78.89,73,40,18.41
61.358904204582586,101.79755619763273,vanavara,ru,-20,94,98,3.22
56.19553116517804,-132.49849061784715,ketchikan,us,19.87,45,1,6.91
72.42959191433178,-96.43332627722882,thompson,ca,-0.24,85,90,0
4.275303400119498,4.466912005713084,warri,ng,77.77,86,89,2.95
-9.680703868160776,-149.2133631651433,fare,pf,81.88,73,12,13.18
63.842116385696755,-71.54592621457743,iqaluit,ca,22.73,54,90,3.44
-24.616710733580348,-93.9819933689356,pisco,pe,69.85,73,0,13.8
49.83184550378323,114.9200051010481,nizhniy tsasuchey,ru,-8.01,71,26,8.66
14.962936768261741,-13.724670258637445,ourossogui,sn,78.98,16,100,9.6
7.0039695375693185,-64.39863985740824,ciudad bolivar,ve,79.2,80,85,10.49
68.0693541759899,147.65890855571126,belaya gora,ru,-39.98,100,100,2.75
78.0330159570934,145.46233120464558,chokurdakh,ru,-36.31,100,100,7.23
35.27286765602605,-118.41691052404495,tehachapi,us,41.94,84,53,7
16.2339123502302,104.35420621408718,kuchinarai,th,73.38,68,47,13.11
57.751263636892446,90.97894965373246,novobirilyussy,ru,12.09,97,100,2.73
-11.149891925404873,52.40543725455967,sambava,mg,73.15,92,100,4.32
34.7199074790921,37.52455455885183,salamiyah,sy,39.97,85,4,1.21
48.30462747150406,179.24301265243156,beringovskiy,ru,6.58,97,100,17.74
-17.20036132715525,40.94277695086697,angoche,mz,77.2,78,100,4.83
29.847487876107806,-18.971939440703892,los llanos de aridane,es,56.12,89,20,7
4.971415956207025,123.24514814394638,palimbang,ph,83.35,72,100,2.42
79.50340988191292,169.02973645079283,pevek,ru,-25.92,100,85,0.6
54.912627460143824,-69.344461774712,port-cartier,ca,13.75,70,100,20.94
37.041317383319665,-123.57379880566042,half moon bay,us,51.1,86,75,1.01
-25.464606480733494,97.80202064407746,carnarvon,au,84.27,61,0,19.57
6.930895121928913,65.36527073022927,kulhudhuffushi,mv,80.04,63,36,8.37
52.18716039120204,-1.8455592859133958,redditch,gb,44.19,97,100,4
50.065158403969576,-102.84945515620245,grenfell,ca,88.72,29,100,7.99
-11.615671208006049,18.40771472739391,camacupa,ao,60.26,96,100,3.04
-52.34700959971583,-67.56895364589522,rio gallegos,ar,69.85,37,75,11.5
-15.86578342591909,27.249188037389956,monze,zm,63.52,94,100,3.36
-9.209586514361234,26.93313868350893,bukama,cd,68.83,98,100,3.62
69.35877776704908,-1.297566848341205,klaksvik,fo,38.32,55,100,14.88
49.286467403269654,-132.52877430189855,port hardy,ca,32.79,100,75,5.75
-69.82452973429679,127.12568530714623,new norfolk,au,67.57,33,5,5.99
-30.61735040156718,164.1316609866917,vao,nc,78.57,78,1,10.54
20.246722958607222,0.052282458977629176,tessalit,ml,65.1,17,100,11.01
48.638171974477245,-28.241719659373842,lagoa,pt,61.9,97,98,17
72.24805560476335,-61.892388732565735,upernavik,gl,4.64,92,72,10.27
22.93837056759736,-157.04366531485726,kailua,us,74.39,73,40,13.8
-44.129321897688115,131.20090001582855,port lincoln,au,65.52,74,100,14
-31.071013428084918,151.34085862941032,tamworth,au,43.5,95,100,10
42.54790761660436,122.50245569469422,xinmin,cn,-1.95,52,0,9.37
12.27247225448788,-130.72696314508963,guerrero negro,mx,63.57,83,97,10.96
-37.4755934469223,141.31953423396885,mount gambier,au,66.11,63,90,12.66
20.380946598407334,-96.79488917799026,nautla,mx,72.18,78,0,15.32
-4.567011707201047,21.49189457080365,mweka,cd,67.17,99,100,1.14
-2.2828068043390033,-55.434260893809125,obidos,br,76.33,93,100,2.95
67.76966087648859,125.58465370430457,zhigansk,ru,-44.43,99,95,5.17
75.72684581266489,-48.145219383250634,ilulissat,gl,14.86,59,16,10.54
44.55602508774081,48.254767216413256,kaspiyskiy,ru,36.28,88,95,18.68
65.97116804758085,-18.13162316051526,akureyri,is,12.13,92,0,0
-13.899459812467256,45.28826958966627,chirongui,yt,78.73,73,96,7.47
-10.988175806795184,66.56457651967133,hithadhoo,mv,81.77,75,53,9.93
-14.224217872114295,34.811818678076236,monkey bay,mw,79.68,74,99,15.35
61.56824944224695,35.630761605211234,sheltozero,ru,19.15,94,100,11.32
24.69061350762736,98.55692525688869,myitkyina,mm,59.02,62,0,2.68
-38.112095558161585,-74.91159369581653,lebu,cl,57.09,85,0,20.29
25.215385663391345,-6.879145529470094,taoudenni,ml,66.61,27,14,10.09
31.077194667535963,-113.90742093771843,puerto penasco,mx,66.9,79,98,13
53.509322205618304,-122.34701160178118,quesnel,ca,-1.7,65,1,9.22
17.04978900197959,-63.392217620869474,oranjestad,an,80.91,83,20,4
53.43460543596839,123.13734585434577,urusha,ru,-11.04,80,94,3.62
12.19699136171343,-76.11114025507125,puerto colombia,co,80.69,86,57,21.61
44.4016307270407,17.705270972411142,blatnica,ba,52.21,85,100,11.95
39.9429327130201,14.316116547629093,sorrento,it,54.68,93,100,12.33
31.699928645126533,-24.03805723092765,vila franca do campo,pt,65.19,95,98,9.08
-18.174311978422097,158.78392797845117,poum,nc,81.03,76,2,11.41
-30.340798584301453,-22.416666974340245,vila velha,br,72.95,82,0,5.99
-12.145421245588693,-31.467087660215924,maragogi,br,79.36,81,100,10.36
50.59547298192069,-108.49652506230571,gull lake,ca,-7.24,98,92,6.08
79.78650345330126,163.20599514065702,cherskiy,ru,-21.96,97,100,5.21
-6.031009469360882,35.29029190711603,kintinku,tz,70.88,73,100,3.69
-59.0574916609719,178.34906551094298,dunedin,nz,61.81,72,0,5.99
-12.757768604897564,35.61666072030718,lichinga,mz,63.41,74,82,6.13
65.82991462817031,79.35668044109298,urengoy,ru,8.78,89,100,18.77
27.845417830133343,-69.74467236249663,cockburn town,bs,77.68,74,4,19.8
63.67590331205372,-143.22351419775606,fairbanks,us,-10.44,79,75,0
11.92308542869975,-8.010038392658402,kangaba,ml,71.33,19,80,5.37
0.14249426258595577,-47.180342964829265,salinopolis,br,79.32,87,100,8.05
-16.589808390424167,-45.31903730586038,sao francisco,br,66.63,97,100,1.41
3.985823796433735,63.864077984173605,mahibadhoo,mv,82.11,65,93,12.41
43.718160900139225,-112.83412873377851,blackfoot,us,29.82,95,100,9.6
-0.9453248617547558,113.49453065267687,sampit,id,86.92,63,18,3.58
36.90025364687642,-4.281245670129664,rincon de la victoria,es,56.35,84,100,2.62
52.24549303411436,38.498909301898834,terbuny,ru,21.34,94,100,17.58
18.063088661926443,-99.23157275911942,copalillo,mx,74.91,61,0,5.01
27.803660320550833,132.89736708200604,naze,jp,58.12,68,100,24.65
42.142455409893785,30.69996016829171,eregli,tr,29.07,40,0,3.02
28.11926429601479,76.23713478270213,ateli,in,53.53,60,3,2.98
-12.085924919547281,-157.1668898652304,faanui,pf,82.11,70,78,13.8
43.854694037576564,-90.83854798221554,onalaska,us,40.41,96,90,0
26.302821114552685,-86.40585978900837,panama city,us,78.76,72,20,6.91
-13.600057832293686,96.79291129837475,bengkulu,id,81.61,73,21,4.5
-2.8106767750001183,136.54289888620752,nabire,id,86.36,66,57,3.76
14.065381054512386,-83.5282583375205,puerto cabezas,ni,74.19,85,4,9.93
71.52967837457928,-10.346924999989426,hofn,is,38.53,66,100,2.75
-18.653718191647144,54.43777989433718,le port,re,77,88,99,7.2
52.26584032631425,140.1385892244973,bogorodskoye,ru,8.26,91,100,17.38
-27.859302961077518,-155.30811561434848,avera,pf,46.81,74,0,7.47
1.1006241705178468,-33.90979454557126,touros,br,81.5,79,100,9.57
56.6874362903813,132.99379271549634,chumikan,ru,-19.68,84,100,16.04
76.10706389444627,41.899211957825685,ostrovnoy,ru,14.99,89,100,18.77
65.49493943991726,-153.51161921348796,kenai,us,10.02,89,1,0
61.74168781765465,60.109492463650525,polunochnoye,ru,-11.69,93,67,3.4
45.34905284050876,-110.48246014450802,livingston,us,34.36,86,0,3.44
44.42030259726485,-68.43087025808661,ellsworth,us,23.31,73,1,1.01
-50.720199671700676,-53.88412091645786,necochea,ar,66.04,87,54,15.21
-15.77212935311087,54.15072383652216,antalaha,mg,72.84,92,96,3.62
-42.01846974177341,173.31599271537897,brightwater,nz,65.21,63,100,3.76
43.99212628140489,-6.772767270475157,castrillon,es,52.21,90,100,5.39
-21.615020104018186,128.98074247082275,yulara,au,91.24,22,3,10.36
34.1343673772313,-136.7617603605836,fortuna,us,44.51,93,90,1.01
54.59493865791973,124.33316288250535,never,ru,44.35,92,100,3.83
43.71193165434019,22.34535472082632,zajecar,rs,41.56,86,100,8.68
-26.08636432591838,41.67096984480051,ampanihy,mg,71.02,95,49,5.64
24.74940336768597,-16.0377528901752,santa lucia,es,54.7,77,20,4.61
63.069907458968686,58.48799119497093,vuktyl,ru,-10.98,96,82,6.4
40.49637723796974,98.27969245967353,jiayuguan,cn,9.21,59,17,6.29
-17.83388723432681,-33.310916742743075,prado,br,70.12,95,100,8.1
34.689727294274164,-51.255061353140405,saint-pierre,pm,78.13,85,90,3.44
38.922903048854494,-111.33598504348359,price,us,33.03,100,90,0
-15.28593106579406,-30.407729554658914,coruripe,br,79.59,82,100,15.84
56.35291519010141,-6.26813670302289,tobermory,gb,37.31,94,100,23.85
-17.284683287433978,24.564122237048906,sesheke,zm,70.88,74,99,3.09
-9.794494878380235,170.87977238733822,lata,sb,54.66,93,100,6.08
-51.08752403995636,-31.13799409244507,cidreira,br,70.84,73,19,16.75
10.489504953656706,-4.129125234066549,banfora,bf,74.97,23,7,5.41
69.69707372106294,1.2004791698273323,roald,no,29.97,100,90,3.44
-3.2628537442487016,-71.11996630601753,puerto narino,co,76.95,96,75,1.54
29.169062804569876,141.33887779424123,shimoda,jp,49.1,66,43,18.3
54.45982623394147,87.81848765579036,chistogorskiy,ru,24.28,97,95,1.92
11.518513463354694,112.56499643123215,cam ranh,vn,78.76,73,40,8.05
-7.782349620734024,-83.65906768120514,sechura,pe,70.18,80,9,16.17
36.076116317726914,101.96953818182016,xining,cn,17.37,69,10,1.99
43.92915480812141,47.19794173178289,pervomayskoye,ru,26.31,92,66,4.21
57.08537649807806,-28.68544883864081,grindavik,is,34.27,75,0,12.66
9.898203883378542,-69.79911675802325,el tocuyo,ve,70.81,91,98,1.54
40.71773262064406,-89.5434603033837,peoria,us,54.25,74,1,3.44
37.17910071885936,139.95496631084302,kuroiso,jp,42.04,71,19,5.61
64.24108458194203,-1.0498112576589733,brae,gb,35.51,61,84,8.79
63.055809002933245,85.05260696016853,krasnoselkup,ru,9.79,89,94,15.82
46.20790633309113,26.345856551288705,slanic-moldova,ro,35.42,94,100,11.43
-14.992224205863195,-44.966980059693896,januaria,br,67.69,98,100,2.44
-18.50609726832677,16.53535484802191,ondangwa,na,73.4,27,97,5.75
71.02296824262137,-137.09248719351413,aklavik,ca,-10.37,97,100,6.31
-10.790430130835375,13.155689043021283,sumbe,ao,74.7,80,98,6.02
55.67990718841483,15.040050343491146,karlshamn,se,14.49,67,5,9.71
-9.189034320584923,-56.29805833457365,alta floresta,br,70.75,99,100,4.18
2.3774410764297613,-77.20363438965462,argelia,co,67.37,96,99,1.39
77.84233929711274,23.393237706203905,havoysund,no,20.28,72,100,6.29
10.624846422099026,-110.8039362527325,san patricio,mx,70.57,78,10,17.52
53.22122868391861,-135.8738219926907,sitka,us,28.29,29,20,6.91
66.24535705078387,18.391887700119668,beisfjord,no,27.46,96,100,6.42
39.76172541048777,136.172819787606,wajima,jp,34.48,100,75,8.05
-23.715635682010316,122.89574576042787,port hedland,au,95.05,38,9,8.05
45.29036857936714,163.52761642270934,severo-kurilsk,ru,28.44,74,100,2.33
-15.45663135533077,-52.807618960228496,barra do garcas,br,68.52,96,51,2.51
39.93610808656348,-12.344491612938697,peniche,pt,56.46,92,100,23.87
47.55360929086237,-104.16430131494114,sidney,us,86.32,63,0,1.01
-14.746592242726507,-41.47509640547605,sao felipe,br,69.17,99,100,2.15
-3.933345012776172,116.24538828498703,martapura,id,78.89,89,40,4.61
6.233582353469373,-164.31992112208593,makakilo city,us,73.11,69,20,12.66
15.737900383329773,126.40263763319984,payo,ph,77.63,90,100,0.96
-12.978271536033901,138.23034862940398,nhulunbuy,au,83.01,74,40,24.16
54.9431057881319,139.90924508865555,mnogovershinnyy,ru,-17.45,85,100,4.32
-2.374737770726753,-71.89211118955384,iquitos,pe,78.84,89,75,2.3
72.53254818759754,2.9157895233578017,bud,no,60.44,78,100,19.8
41.373851545212375,128.91037557676998,helong,cn,-8.54,59,21,10.87
15.251284905700743,-98.98747009398403,tecoanapa,mx,78.89,78,8,6.08
-40.2223696541743,-67.22172157397058,general roca,ar,78.62,18,0,8.55
8.5707070404506,-86.60810736628818,nicoya,cr,78.35,79,14,5.7
3.0842249282450354,112.39654645234623,bintulu,my,77.92,83,20,3
1.741830415384129,15.05995102854709,sembe,cg,71.42,83,14,1.05
60.18964010709357,-29.007552553929884,olafsvik,is,35.89,74,100,10.63
19.69460983075976,131.1018137390086,itoman,jp,66.22,68,75,28.77
17.318605521308598,-86.06489872724342,savannah bight,hn,78.91,67,100,14.74
43.731744480620534,-10.956763272652523,muros,es,56.79,89,100,17.56
68.35540857016952,-64.24328699575824,pangnirtung,ca,13.73,64,100,7.43
48.071174952378186,-77.79808741202622,malartic,ca,20.52,90,100,9.46
8.384668054945138,121.98199121513107,kalawit,ph,82.53,77,100,7.83
-23.868799113119053,-79.81280508136274,antofagasta,cl,67.28,75,26,1.05
